Id_SNVeg,n_total,n_sig,prop_sig,parque,escala,mes,variable
AlpConF,47119,73,0.15,aiguestortes,1,1,pr
AlpScrGr,90179,43,0.05,aiguestortes,1,1,pr
Grass,649,0,0,aiguestortes,1,1,pr
HydroRipVeg,599,0,0,aiguestortes,1,1,pr
RipF,223,0,0,aiguestortes,1,1,pr
RockScreeVeg,60305,7,0.01,aiguestortes,1,1,pr
Shrub,528,0,0,aiguestortes,1,1,pr
TempDecF,913,11,1.2,aiguestortes,1,1,pr
WaterSurf,4432,0,0,aiguestortes,1,1,pr
AlpConF,47129,235,0.5,aiguestortes,1,2,pr
AlpScrGr,90472,118,0.13,aiguestortes,1,2,pr
Grass,647,0,0,aiguestortes,1,2,pr
HydroRipVeg,599,0,0,aiguestortes,1,2,pr
RipF,223,0,0,aiguestortes,1,2,pr
RockScreeVeg,60535,79,0.13,aiguestortes,1,2,pr
Shrub,528,2,0.38,aiguestortes,1,2,pr
TempDecF,913,5,0.55,aiguestortes,1,2,pr
WaterSurf,4432,1,0.02,aiguestortes,1,2,pr
AlpConF,47131,1,0,aiguestortes,1,3,pr
AlpScrGr,90046,10,0.01,aiguestortes,1,3,pr
Grass,650,0,0,aiguestortes,1,3,pr
HydroRipVeg,599,0,0,aiguestortes,1,3,pr
RipF,223,0,0,aiguestortes,1,3,pr
RockScreeVeg,59792,4,0.01,aiguestortes,1,3,pr
Shrub,528,0,0,aiguestortes,1,3,pr
TempDecF,913,0,0,aiguestortes,1,3,pr
WaterSurf,4426,0,0,aiguestortes,1,3,pr
AlpConF,47129,0,0,aiguestortes,1,4,pr
AlpScrGr,89976,0,0,aiguestortes,1,4,pr
Grass,650,0,0,aiguestortes,1,4,pr
HydroRipVeg,599,0,0,aiguestortes,1,4,pr
RipF,223,0,0,aiguestortes,1,4,pr
RockScreeVeg,59380,0,0,aiguestortes,1,4,pr
Shrub,528,0,0,aiguestortes,1,4,pr
TempDecF,913,0,0,aiguestortes,1,4,pr
WaterSurf,4420,0,0,aiguestortes,1,4,pr
AlpConF,47125,0,0,aiguestortes,1,5,pr
AlpScrGr,89502,0,0,aiguestortes,1,5,pr
Grass,650,0,0,aiguestortes,1,5,pr
HydroRipVeg,599,0,0,aiguestortes,1,5,pr
RipF,223,0,0,aiguestortes,1,5,pr
RockScreeVeg,58338,0,0,aiguestortes,1,5,pr
Shrub,528,0,0,aiguestortes,1,5,pr
TempDecF,913,0,0,aiguestortes,1,5,pr
WaterSurf,4420,0,0,aiguestortes,1,5,pr
AlpConF,47156,0,0,aiguestortes,1,6,pr
AlpScrGr,89985,0,0,aiguestortes,1,6,pr
Grass,650,0,0,aiguestortes,1,6,pr
HydroRipVeg,599,0,0,aiguestortes,1,6,pr
RipF,223,0,0,aiguestortes,1,6,pr
RockScreeVeg,59389,0,0,aiguestortes,1,6,pr
Shrub,528,0,0,aiguestortes,1,6,pr
TempDecF,913,0,0,aiguestortes,1,6,pr
WaterSurf,4420,0,0,aiguestortes,1,6,pr
AlpConF,47156,0,0,aiguestortes,1,7,pr
AlpScrGr,90194,0,0,aiguestortes,1,7,pr
Grass,650,0,0,aiguestortes,1,7,pr
HydroRipVeg,599,0,0,aiguestortes,1,7,pr
RipF,223,0,0,aiguestortes,1,7,pr
RockScreeVeg,59993,0,0,aiguestortes,1,7,pr
Shrub,528,0,0,aiguestortes,1,7,pr
TempDecF,913,0,0,aiguestortes,1,7,pr
WaterSurf,4420,0,0,aiguestortes,1,7,pr
AlpConF,47156,0,0,aiguestortes,1,8,pr
AlpScrGr,90902,0,0,aiguestortes,1,8,pr
Grass,650,0,0,aiguestortes,1,8,pr
HydroRipVeg,599,0,0,aiguestortes,1,8,pr
RipF,223,0,0,aiguestortes,1,8,pr
RockScreeVeg,61591,0,0,aiguestortes,1,8,pr
Shrub,528,0,0,aiguestortes,1,8,pr
TempDecF,913,0,0,aiguestortes,1,8,pr
WaterSurf,4420,0,0,aiguestortes,1,8,pr
AlpConF,47133,0,0,aiguestortes,1,9,pr
AlpScrGr,91031,0,0,aiguestortes,1,9,pr
Grass,650,0,0,aiguestortes,1,9,pr
HydroRipVeg,599,0,0,aiguestortes,1,9,pr
RipF,223,0,0,aiguestortes,1,9,pr
RockScreeVeg,61732,0,0,aiguestortes,1,9,pr
Shrub,528,0,0,aiguestortes,1,9,pr
TempDecF,913,0,0,aiguestortes,1,9,pr
WaterSurf,4423,0,0,aiguestortes,1,9,pr
AlpConF,47131,0,0,aiguestortes,1,10,pr
AlpScrGr,90476,0,0,aiguestortes,1,10,pr
Grass,650,0,0,aiguestortes,1,10,pr
HydroRipVeg,599,0,0,aiguestortes,1,10,pr
RipF,223,0,0,aiguestortes,1,10,pr
RockScreeVeg,60534,0,0,aiguestortes,1,10,pr
Shrub,528,0,0,aiguestortes,1,10,pr
TempDecF,913,0,0,aiguestortes,1,10,pr
WaterSurf,4420,0,0,aiguestortes,1,10,pr
AlpConF,47073,0,0,aiguestortes,1,11,pr
AlpScrGr,89988,0,0,aiguestortes,1,11,pr
Grass,648,0,0,aiguestortes,1,11,pr
HydroRipVeg,599,0,0,aiguestortes,1,11,pr
RipF,223,0,0,aiguestortes,1,11,pr
RockScreeVeg,59406,0,0,aiguestortes,1,11,pr
Shrub,528,0,0,aiguestortes,1,11,pr
TempDecF,913,0,0,aiguestortes,1,11,pr
WaterSurf,4420,0,0,aiguestortes,1,11,pr
AlpConF,46858,0,0,aiguestortes,1,12,pr
AlpScrGr,89999,0,0,aiguestortes,1,12,pr
Grass,643,0,0,aiguestortes,1,12,pr
HydroRipVeg,599,0,0,aiguestortes,1,12,pr
RipF,223,0,0,aiguestortes,1,12,pr
RockScreeVeg,59577,0,0,aiguestortes,1,12,pr
Shrub,528,0,0,aiguestortes,1,12,pr
TempDecF,904,0,0,aiguestortes,1,12,pr
WaterSurf,4422,0,0,aiguestortes,1,12,pr
AlpConF,47119,0,0,aiguestortes,3,1,pr
AlpScrGr,90179,0,0,aiguestortes,3,1,pr
Grass,649,0,0,aiguestortes,3,1,pr
HydroRipVeg,599,0,0,aiguestortes,3,1,pr
RipF,223,0,0,aiguestortes,3,1,pr
RockScreeVeg,60305,0,0,aiguestortes,3,1,pr
Shrub,528,0,0,aiguestortes,3,1,pr
TempDecF,913,0,0,aiguestortes,3,1,pr
WaterSurf,4432,0,0,aiguestortes,3,1,pr
AlpConF,47129,6,0.01,aiguestortes,3,2,pr
AlpScrGr,90472,1,0,aiguestortes,3,2,pr
Grass,647,0,0,aiguestortes,3,2,pr
HydroRipVeg,599,0,0,aiguestortes,3,2,pr
RipF,223,0,0,aiguestortes,3,2,pr
RockScreeVeg,60535,2,0,aiguestortes,3,2,pr
Shrub,528,0,0,aiguestortes,3,2,pr
TempDecF,913,0,0,aiguestortes,3,2,pr
WaterSurf,4432,0,0,aiguestortes,3,2,pr
AlpConF,47131,2449,5.2,aiguestortes,3,3,pr
AlpScrGr,90046,2073,2.3,aiguestortes,3,3,pr
Grass,650,28,4.31,aiguestortes,3,3,pr
HydroRipVeg,599,23,3.84,aiguestortes,3,3,pr
RipF,223,1,0.45,aiguestortes,3,3,pr
RockScreeVeg,59792,1247,2.09,aiguestortes,3,3,pr
Shrub,528,8,1.52,aiguestortes,3,3,pr
TempDecF,913,71,7.78,aiguestortes,3,3,pr
WaterSurf,4426,45,1.02,aiguestortes,3,3,pr
AlpConF,47129,777,1.65,aiguestortes,3,4,pr
AlpScrGr,89976,523,0.58,aiguestortes,3,4,pr
Grass,650,0,0,aiguestortes,3,4,pr
HydroRipVeg,599,16,2.67,aiguestortes,3,4,pr
RipF,223,0,0,aiguestortes,3,4,pr
RockScreeVeg,59380,217,0.37,aiguestortes,3,4,pr
Shrub,528,0,0,aiguestortes,3,4,pr
TempDecF,913,2,0.22,aiguestortes,3,4,pr
WaterSurf,4420,9,0.2,aiguestortes,3,4,pr
AlpConF,47125,19,0.04,aiguestortes,3,5,pr
AlpScrGr,89502,14,0.02,aiguestortes,3,5,pr
Grass,650,0,0,aiguestortes,3,5,pr
HydroRipVeg,599,0,0,aiguestortes,3,5,pr
RipF,223,0,0,aiguestortes,3,5,pr
RockScreeVeg,58338,11,0.02,aiguestortes,3,5,pr
Shrub,528,0,0,aiguestortes,3,5,pr
TempDecF,913,0,0,aiguestortes,3,5,pr
WaterSurf,4420,0,0,aiguestortes,3,5,pr
AlpConF,47156,0,0,aiguestortes,3,6,pr
AlpScrGr,89985,1,0,aiguestortes,3,6,pr
Grass,650,0,0,aiguestortes,3,6,pr
HydroRipVeg,599,0,0,aiguestortes,3,6,pr
RipF,223,0,0,aiguestortes,3,6,pr
RockScreeVeg,59389,1,0,aiguestortes,3,6,pr
Shrub,528,0,0,aiguestortes,3,6,pr
TempDecF,913,0,0,aiguestortes,3,6,pr
WaterSurf,4420,0,0,aiguestortes,3,6,pr
AlpConF,47156,0,0,aiguestortes,3,7,pr
AlpScrGr,90194,0,0,aiguestortes,3,7,pr
Grass,650,0,0,aiguestortes,3,7,pr
HydroRipVeg,599,0,0,aiguestortes,3,7,pr
RipF,223,0,0,aiguestortes,3,7,pr
RockScreeVeg,59993,0,0,aiguestortes,3,7,pr
Shrub,528,0,0,aiguestortes,3,7,pr
TempDecF,913,0,0,aiguestortes,3,7,pr
WaterSurf,4420,0,0,aiguestortes,3,7,pr
AlpConF,47156,0,0,aiguestortes,3,8,pr
AlpScrGr,90902,244,0.27,aiguestortes,3,8,pr
Grass,650,0,0,aiguestortes,3,8,pr
HydroRipVeg,599,0,0,aiguestortes,3,8,pr
RipF,223,0,0,aiguestortes,3,8,pr
RockScreeVeg,61591,93,0.15,aiguestortes,3,8,pr
Shrub,528,0,0,aiguestortes,3,8,pr
TempDecF,913,0,0,aiguestortes,3,8,pr
WaterSurf,4420,2,0.05,aiguestortes,3,8,pr
AlpConF,47133,54,0.11,aiguestortes,3,9,pr
AlpScrGr,91031,8,0.01,aiguestortes,3,9,pr
Grass,650,0,0,aiguestortes,3,9,pr
HydroRipVeg,599,0,0,aiguestortes,3,9,pr
RipF,223,0,0,aiguestortes,3,9,pr
RockScreeVeg,61732,4,0.01,aiguestortes,3,9,pr
Shrub,528,0,0,aiguestortes,3,9,pr
TempDecF,913,8,0.88,aiguestortes,3,9,pr
WaterSurf,4423,0,0,aiguestortes,3,9,pr
AlpConF,47131,0,0,aiguestortes,3,10,pr
AlpScrGr,90476,0,0,aiguestortes,3,10,pr
Grass,650,0,0,aiguestortes,3,10,pr
HydroRipVeg,599,0,0,aiguestortes,3,10,pr
RipF,223,0,0,aiguestortes,3,10,pr
RockScreeVeg,60534,0,0,aiguestortes,3,10,pr
Shrub,528,0,0,aiguestortes,3,10,pr
TempDecF,913,0,0,aiguestortes,3,10,pr
WaterSurf,4420,0,0,aiguestortes,3,10,pr
AlpConF,47073,0,0,aiguestortes,3,11,pr
AlpScrGr,89988,0,0,aiguestortes,3,11,pr
Grass,648,0,0,aiguestortes,3,11,pr
HydroRipVeg,599,0,0,aiguestortes,3,11,pr
RipF,223,0,0,aiguestortes,3,11,pr
RockScreeVeg,59406,0,0,aiguestortes,3,11,pr
Shrub,528,0,0,aiguestortes,3,11,pr
TempDecF,913,0,0,aiguestortes,3,11,pr
WaterSurf,4420,0,0,aiguestortes,3,11,pr
AlpConF,46858,0,0,aiguestortes,3,12,pr
AlpScrGr,89999,0,0,aiguestortes,3,12,pr
Grass,643,0,0,aiguestortes,3,12,pr
HydroRipVeg,599,0,0,aiguestortes,3,12,pr
RipF,223,0,0,aiguestortes,3,12,pr
RockScreeVeg,59577,0,0,aiguestortes,3,12,pr
Shrub,528,0,0,aiguestortes,3,12,pr
TempDecF,904,0,0,aiguestortes,3,12,pr
WaterSurf,4422,0,0,aiguestortes,3,12,pr
AlpConF,47119,0,0,aiguestortes,6,1,pr
AlpScrGr,90179,0,0,aiguestortes,6,1,pr
Grass,649,0,0,aiguestortes,6,1,pr
HydroRipVeg,599,0,0,aiguestortes,6,1,pr
RipF,223,0,0,aiguestortes,6,1,pr
RockScreeVeg,60305,0,0,aiguestortes,6,1,pr
Shrub,528,0,0,aiguestortes,6,1,pr
TempDecF,913,0,0,aiguestortes,6,1,pr
WaterSurf,4432,0,0,aiguestortes,6,1,pr
AlpConF,47129,0,0,aiguestortes,6,2,pr
AlpScrGr,90472,0,0,aiguestortes,6,2,pr
Grass,647,0,0,aiguestortes,6,2,pr
HydroRipVeg,599,0,0,aiguestortes,6,2,pr
RipF,223,0,0,aiguestortes,6,2,pr
RockScreeVeg,60535,0,0,aiguestortes,6,2,pr
Shrub,528,0,0,aiguestortes,6,2,pr
TempDecF,913,0,0,aiguestortes,6,2,pr
WaterSurf,4432,0,0,aiguestortes,6,2,pr
AlpConF,47131,0,0,aiguestortes,6,3,pr
AlpScrGr,90046,0,0,aiguestortes,6,3,pr
Grass,650,0,0,aiguestortes,6,3,pr
HydroRipVeg,599,0,0,aiguestortes,6,3,pr
RipF,223,0,0,aiguestortes,6,3,pr
RockScreeVeg,59792,0,0,aiguestortes,6,3,pr
Shrub,528,0,0,aiguestortes,6,3,pr
TempDecF,913,0,0,aiguestortes,6,3,pr
WaterSurf,4426,0,0,aiguestortes,6,3,pr
AlpConF,47129,0,0,aiguestortes,6,4,pr
AlpScrGr,89976,0,0,aiguestortes,6,4,pr
Grass,650,0,0,aiguestortes,6,4,pr
HydroRipVeg,599,0,0,aiguestortes,6,4,pr
RipF,223,0,0,aiguestortes,6,4,pr
RockScreeVeg,59380,0,0,aiguestortes,6,4,pr
Shrub,528,0,0,aiguestortes,6,4,pr
TempDecF,913,0,0,aiguestortes,6,4,pr
WaterSurf,4420,0,0,aiguestortes,6,4,pr
AlpConF,47125,0,0,aiguestortes,6,5,pr
AlpScrGr,89502,0,0,aiguestortes,6,5,pr
Grass,650,0,0,aiguestortes,6,5,pr
HydroRipVeg,599,0,0,aiguestortes,6,5,pr
RipF,223,0,0,aiguestortes,6,5,pr
RockScreeVeg,58338,0,0,aiguestortes,6,5,pr
Shrub,528,0,0,aiguestortes,6,5,pr
TempDecF,913,0,0,aiguestortes,6,5,pr
WaterSurf,4420,0,0,aiguestortes,6,5,pr
AlpConF,47156,1256,2.66,aiguestortes,6,6,pr
AlpScrGr,89985,15186,16.88,aiguestortes,6,6,pr
Grass,650,0,0,aiguestortes,6,6,pr
HydroRipVeg,599,88,14.69,aiguestortes,6,6,pr
RipF,223,0,0,aiguestortes,6,6,pr
RockScreeVeg,59389,7158,12.05,aiguestortes,6,6,pr
Shrub,528,0,0,aiguestortes,6,6,pr
TempDecF,913,4,0.44,aiguestortes,6,6,pr
WaterSurf,4420,253,5.72,aiguestortes,6,6,pr
AlpConF,47156,0,0,aiguestortes,6,7,pr
AlpScrGr,90194,0,0,aiguestortes,6,7,pr
Grass,650,0,0,aiguestortes,6,7,pr
HydroRipVeg,599,0,0,aiguestortes,6,7,pr
RipF,223,0,0,aiguestortes,6,7,pr
RockScreeVeg,59993,0,0,aiguestortes,6,7,pr
Shrub,528,0,0,aiguestortes,6,7,pr
TempDecF,913,0,0,aiguestortes,6,7,pr
WaterSurf,4420,0,0,aiguestortes,6,7,pr
AlpConF,47156,0,0,aiguestortes,6,8,pr
AlpScrGr,90902,0,0,aiguestortes,6,8,pr
Grass,650,0,0,aiguestortes,6,8,pr
HydroRipVeg,599,0,0,aiguestortes,6,8,pr
RipF,223,0,0,aiguestortes,6,8,pr
RockScreeVeg,61591,0,0,aiguestortes,6,8,pr
Shrub,528,0,0,aiguestortes,6,8,pr
TempDecF,913,0,0,aiguestortes,6,8,pr
WaterSurf,4420,0,0,aiguestortes,6,8,pr
AlpConF,47133,0,0,aiguestortes,6,9,pr
AlpScrGr,91031,0,0,aiguestortes,6,9,pr
Grass,650,0,0,aiguestortes,6,9,pr
HydroRipVeg,599,0,0,aiguestortes,6,9,pr
RipF,223,0,0,aiguestortes,6,9,pr
RockScreeVeg,61732,0,0,aiguestortes,6,9,pr
Shrub,528,0,0,aiguestortes,6,9,pr
TempDecF,913,0,0,aiguestortes,6,9,pr
WaterSurf,4423,0,0,aiguestortes,6,9,pr
AlpConF,47131,0,0,aiguestortes,6,10,pr
AlpScrGr,90476,0,0,aiguestortes,6,10,pr
Grass,650,0,0,aiguestortes,6,10,pr
HydroRipVeg,599,0,0,aiguestortes,6,10,pr
RipF,223,0,0,aiguestortes,6,10,pr
RockScreeVeg,60534,0,0,aiguestortes,6,10,pr
Shrub,528,0,0,aiguestortes,6,10,pr
TempDecF,913,0,0,aiguestortes,6,10,pr
WaterSurf,4420,0,0,aiguestortes,6,10,pr
AlpConF,47073,0,0,aiguestortes,6,11,pr
AlpScrGr,89988,0,0,aiguestortes,6,11,pr
Grass,648,0,0,aiguestortes,6,11,pr
HydroRipVeg,599,0,0,aiguestortes,6,11,pr
RipF,223,0,0,aiguestortes,6,11,pr
RockScreeVeg,59406,0,0,aiguestortes,6,11,pr
Shrub,528,0,0,aiguestortes,6,11,pr
TempDecF,913,0,0,aiguestortes,6,11,pr
WaterSurf,4420,0,0,aiguestortes,6,11,pr
AlpConF,46858,0,0,aiguestortes,6,12,pr
AlpScrGr,89999,0,0,aiguestortes,6,12,pr
Grass,643,0,0,aiguestortes,6,12,pr
HydroRipVeg,599,0,0,aiguestortes,6,12,pr
RipF,223,0,0,aiguestortes,6,12,pr
RockScreeVeg,59577,0,0,aiguestortes,6,12,pr
Shrub,528,0,0,aiguestortes,6,12,pr
TempDecF,904,0,0,aiguestortes,6,12,pr
WaterSurf,4422,0,0,aiguestortes,6,12,pr
AlpConF,47119,0,0,aiguestortes,9,1,pr
AlpScrGr,90179,0,0,aiguestortes,9,1,pr
Grass,649,0,0,aiguestortes,9,1,pr
HydroRipVeg,599,0,0,aiguestortes,9,1,pr
RipF,223,0,0,aiguestortes,9,1,pr
RockScreeVeg,60305,0,0,aiguestortes,9,1,pr
Shrub,528,0,0,aiguestortes,9,1,pr
TempDecF,913,0,0,aiguestortes,9,1,pr
WaterSurf,4432,0,0,aiguestortes,9,1,pr
AlpConF,47129,0,0,aiguestortes,9,2,pr
AlpScrGr,90472,0,0,aiguestortes,9,2,pr
Grass,647,0,0,aiguestortes,9,2,pr
HydroRipVeg,599,0,0,aiguestortes,9,2,pr
RipF,223,0,0,aiguestortes,9,2,pr
RockScreeVeg,60535,0,0,aiguestortes,9,2,pr
Shrub,528,0,0,aiguestortes,9,2,pr
TempDecF,913,0,0,aiguestortes,9,2,pr
WaterSurf,4432,0,0,aiguestortes,9,2,pr
AlpConF,47131,1,0,aiguestortes,9,3,pr
AlpScrGr,90046,5,0.01,aiguestortes,9,3,pr
Grass,650,0,0,aiguestortes,9,3,pr
